,cryptodate,Open,High,Low,Close,Volume,Dividends,Stock Splits,crypto_ticker
5503,2020-08-15,1.0010030269622803,1.0100699663162231,0.9981489777565002,1.0010319948196411,38681122091,0,0,USDT
5504,2020-08-16,1.0010930299758911,1.0085450410842896,0.9979079961776733,1.0018810033798218,35603319606,0,0,USDT
5505,2020-08-17,1.0019069910049438,1.0166289806365967,0.9966170191764832,1.0001109838485718,43047212745,0,0,USDT
5506,2020-08-18,1.0000959634780884,1.0094759464263916,0.9972389936447144,1.0027199983596802,40873174066,0,0,USDT
5507,2020-08-19,1.0024230480194092,1.0098240375518799,0.9987999796867371,1.0024080276489258,40666046435,0,0,USDT
5508,2020-08-20,1.0020630359649658,1.0034470558166504,0.9988099932670593,1.0004090070724487,32746471325,0,0,USDT
5509,2020-08-21,1.001181960105896,1.0092509984970093,0.9972310066223145,1.0045490264892578,41215985711,0,0,USDT
5510,2020-08-22,1.0043359994888306,1.0094890594482422,0.9990590214729309,1.0009560585021973,32892342495,0,0,USDT
5511,2020-08-23,1.001263976097107,1.0042649507522583,0.9981489777565002,1.0023449659347534,29187550605,0,0,USDT
5512,2020-08-24,1.002640962600708,1.004464030265808,0.9984880089759827,1.0019760131835938,31794835157,0,0,USDT
5513,2020-08-25,1.00199294090271,1.013566017150879,0.9989699721336365,1.002364993095398,42567672036,0,0,USDT
5514,2020-08-26,1.002331018447876,1.0037260055541992,0.9985259771347046,1.0018529891967773,37126595563,0,0,USDT
5515,2020-08-27,1.0027450323104858,1.007627010345459,0.9967319965362549,1.0022059679031372,38341362890,0,0,USDT
5516,2020-08-28,1.0017869472503662,1.0047060251235962,0.9993669986724854,1.0020359754562378,31740187752,0,0,USDT
5517,2020-08-29,1.001768946647644,1.0050979852676392,1.0000940561294556,1.0028239488601685,31070541135,0,0,USDT
5518,2020-08-30,1.0035710334777832,1.0051870346069336,0.9985820055007935,1.0011730194091797,36153398644,0,0,USDT
5519,2020-08-31,1.0008000135421753,1.005687952041626,0.9988179802894592,1.0031909942626953,37949635827,0,0,USDT
5520,2020-09-01,1.0030560493469238,1.0061759948730469,0.9979559779167175,1.0039570331573486,49809584105,0,0,USDT
5521,2020-09-02,1.0028539896011353,1.0182230472564697,0.9979900121688843,1.0018279552459717,52855722597,0,0,USDT
5522,2020-09-03,1.0013619661331177,1.02908194065094,0.9916200041770935,1.0054949522018433,57562780194,0,0,USDT
5523,2020-09-04,1.0074219703674316,1.018913984298706,0.9923110008239746,1.0036859512329102,55525478963,0,0,USDT
5524,2020-09-05,1.0036489963531494,1.0203039646148682,0.993340015411377,1.0001510381698608,78154159842,0,0,USDT
5525,2020-09-06,1.0011650323867798,1.006930947303772,0.9954320192337036,1.0028380155563354,66315625008,0,0,USDT
5526,2020-09-07,1.0029720067977905,1.0078790187835693,0.9934700131416321,1.0005370378494263,59139010478,0,0,USDT
5527,2020-09-08,1.0000790357589722,1.0074249505996704,0.9903259873390198,1.0010249614715576,56334310286,0,0,USDT
5528,2020-09-09,1.0008620023727417,1.006574034690857,0.9980930089950562,1.002102017402649,42234198845,0,0,USDT
5529,2020-09-10,1.0017590522766113,1.0099159479141235,0.9945999979972839,1.0014569759368896,52111960702,0,0,USDT
5530,2020-09-11,1.0009779930114746,1.0121179819107056,0.9923059940338135,1.0015170574188232,46009434500,0,0,USDT
5531,2020-09-12,1.0010709762573242,1.0130690336227417,0.997937023639679,1.0013070106506348,43506381696,0,0,USDT
5532,2020-09-13,1.0011630058288574,1.0074729919433594,0.9957559704780579,0.9992129802703857,46330693824,0,0,USDT
5533,2020-09-14,0.9989510178565979,1.013685941696167,0.9939810037612915,1.0012890100479126,49936255991,0,0,USDT
5534,2020-09-15,1.001484990119934,1.0063070058822632,0.9987969994544983,1.0024869441986084,49718173930,0,0,USDT
5535,2020-09-16,1.002498984336853,1.0068260431289673,0.9993550181388855,1.003443956375122,50682289026,0,0,USDT
5536,2020-09-17,1.003811001777649,1.0053499937057495,0.9990170001983643,1.001878023147583,51695424541,0,0,USDT
5537,2020-09-18,1.0013099908828735,1.0173579454421997,0.997177004814148,0.9995020031929016,47248825663,0,0,USDT
5538,2020-09-19,1.0016930103302002,1.0055160522460938,0.9969769716262817,1.0020170211791992,37361830219,0,0,USDT
5539,2020-09-20,1.0022469758987427,1.0076210498809814,0.9969140291213989,1.002653956413269,39841903146,0,0,USDT
5540,2020-09-21,1.001886010169983,1.0083400011062622,0.996662974357605,1.003262996673584,51961935426,0,0,USDT
5541,2020-09-22,1.0033979415893555,1.0067410469055176,0.9985889792442322,1.0014439821243286,38413876677,0,0,USDT
5542,2020-09-23,1.0007580518722534,1.0025349855422974,0.9995430111885071,1.0009230375289917,43424219416,0,0,USDT
5543,2020-09-24,1.0009469985961914,1.0017369985580444,0.9993559718132019,1.0012680292129517,45065266037,0,0,USDT
5544,2020-09-25,1.0012229681015015,1.002416968345642,0.9999240040779114,1.0014679431915283,41889632698,0,0,USDT
5545,2020-09-26,1.0014569759368896,1.0030620098114014,1.0007200241088867,1.0018320083618164,37079804018,0,0,USDT
5546,2020-09-27,1.002074956893921,1.0040220022201538,0.9998199939727783,1.0014859437942505,36832675909,0,0,USDT
5547,2020-09-28,1.0012789964675903,1.0027179718017578,0.9999619722366333,1.0011210441589355,42448311096,0,0,USDT
5548,2020-09-29,1.0012420415878296,1.0019899606704712,1.0004069805145264,1.0008540153503418,37215776820,0,0,USDT
5549,2020-09-30,1.0008189678192139,1.0015759468078613,1.0002249479293823,1.00136399269104,36326500299,0,0,USDT
5550,2020-10-01,1.001505970954895,1.003311038017273,0.9997410178184509,1.0006990432739258,44191606929,0,0,USDT
5551,2020-10-02,1.0006810426712036,1.0027209520339966,1.0003859996795654,1.0010490417480469,43341045659,0,0,USDT
5552,2020-10-03,1.001054048538208,1.001528024673462,1.0008820295333862,1.0011080503463745,29434211991,0,0,USDT
5553,2020-10-04,1.001114010810852,1.0016859769821167,1.001114010810852,1.001358985900879,30365398041,0,0,USDT
5554,2020-10-05,1.0013600587844849,1.001878023147583,1.0004860162734985,1.0008660554885864,33618477224,0,0,USDT
5555,2020-10-06,1.0008779764175415,1.0009230375289917,1.0004149675369263,1.0004479885101318,43474684779,0,0,USDT
5556,2020-10-07,1.0004370212554932,1.0008569955825806,1.0000180006027222,1.0007070302963257,34832780084,0,0,USDT
5557,2020-10-08,1.000709056854248,1.0014289617538452,1.0004479885101318,1.0012520551681519,40437506638,0,0,USDT
5558,2020-10-09,1.0012069940567017,1.001492977142334,1.0009289979934692,1.0011800527572632,40570731731,0,0,USDT
5559,2020-10-10,1.0011470317840576,1.0013560056686401,1.0007740259170532,1.0008840560913086,41298643279,0,0,USDT
5560,2020-10-11,1.0009310245513916,1.0012609958648682,1.0005110502243042,1.0007339715957642,36190854082,0,0,USDT
5561,2020-10-12,1.0007840394973755,1.001315951347351,1.0005979537963867,1.0013020038604736,45422749776,0,0,USDT
5562,2020-10-13,1.0012999773025513,1.0013580322265625,1.0008410215377808,1.0011110305786133,41852256541,0,0,USDT
5563,2020-10-14,1.0011030435562134,1.0013240575790405,1.0007660388946533,1.0010069608688354,42676684541,0,0,USDT
5564,2020-10-15,1.0009959936141968,1.0011579990386963,1.0006860494613647,1.0007959604263306,40681227712,0,0,USDT
5565,2020-10-16,1.000849962234497,1.0011130571365356,1.0005669593811035,1.0010470151901245,42355198410,0,0,USDT
5566,2020-10-17,1.000920057296753,1.0012710094451904,1.0006059408187866,1.0006970167160034,31063236700,0,0,USDT
5567,2020-10-18,1.0007150173187256,1.0009440183639526,1.0006029605865479,1.0007840394973755,29893695719,0,0,USDT
5568,2020-10-19,1.0007740259170532,1.0010679960250854,1.0003759860992432,1.0008529424667358,35567986142,0,0,USDT
5569,2020-10-20,1.0007840394973755,1.0011210441589355,1.0004609823226929,1.000985026359558,43872844120,0,0,USDT
5570,2020-10-21,1.000978946685791,1.002153992652893,1.000741958618164,1.0018340349197388,60904084735,0,0,USDT
5571,2020-10-22,1.0019229650497437,1.0020029544830322,1.0008269548416138,1.0010910034179688,51457694149,0,0,USDT
5572,2020-10-23,1.0010689496994019,1.0012849569320679,1.0004680156707764,1.0006569623947144,45364336403,0,0,USDT
5573,2020-10-24,1.0006569623947144,1.0013129711151123,1.0006309747695923,1.0009089708328247,38024192721,0,0,USDT
5574,2020-10-25,1.0009089708328247,1.0012869834899902,1.0006990432739258,1.0007209777832031,37992408340,0,0,USDT
5575,2020-10-26,1.0007209777832031,1.0011650323867798,1.0004969835281372,1.00095796585083,53856600950,0,0,USDT
5576,2020-10-27,1.00095796585083,1.0009770393371582,1.0001829862594604,1.0002230405807495,50594554703,0,0,USDT
5577,2020-10-28,1.0002230405807495,1.0005500316619873,1.0000590085983276,1.0003399848937988,54295663450,0,0,USDT
5578,2020-10-29,1.0003399848937988,1.0006920099258423,1.000033974647522,1.0003490447998047,45899362605,0,0,USDT
5579,2020-10-30,1.0003490447998047,1.0010910034179688,1.0001599788665771,1.0009039640426636,48310061722,0,0,USDT
5580,2020-10-31,1.0009039640426636,1.0009210109710693,1.0001260042190552,1.0002000331878662,42514424089,0,0,USDT
5581,2020-11-01,1.0002000331878662,1.000538945198059,1.0001200437545776,1.000378966331482,34361640768,0,0,USDT
5582,2020-11-02,1.000378966331482,1.0006519556045532,1.0000940561294556,1.0005229711532593,47077503200,0,0,USDT
5583,2020-11-03,1.0005229711532593,1.0007719993591309,0.9999290108680725,1.0005520582199097,45019168827,0,0,USDT
5584,2020-11-04,1.0005520582199097,1.001127004623413,1.0000460147857666,1.0010789632797241,51351488942,0,0,USDT
5585,2020-11-05,1.0010789632797241,1.0011190176010132,1.0003759860992432,1.0004199743270874,50361326125,0,0,USDT
5586,2020-11-06,1.0004199743270874,1.0008050203323364,0.9996140003204346,1.0002959966659546,52898738178,0,0,USDT
5587,2020-11-07,1.0002959966659546,1.0018470287322998,1.000108003616333,1.0015759468078613,56226369647,0,0,USDT
5588,2020-11-08,1.0015759468078613,1.0017770528793335,1.0004539489746094,1.000846028327942,36518314883,0,0,USDT
5589,2020-11-09,1.000846028327942,1.0013970136642456,1.0005040168762207,1.0006530284881592,46110330836,0,0,USDT
5590,2020-11-10,1.0006530284881592,1.0012919902801514,1.000357985496521,1.001127004623413,38577912936,0,0,USDT
5591,2020-11-11,1.001127004623413,1.0014539957046509,1.0007970333099365,1.000985026359558,42668662479,0,0,USDT
5592,2020-11-12,1.000985026359558,1.0014359951019287,1.0004210472106934,1.0005090236663818,43616955783,0,0,USDT
5593,2020-11-13,1.0005090236663818,1.0010700225830078,1.000188946723938,1.00034499168396,43464032776,0,0,USDT
5594,2020-11-14,1.00034499168396,1.0005650520324707,0.999305009841919,1.0002880096435547,37625148237,0,0,USDT
5595,2020-11-15,1.0002880096435547,1.000810980796814,0.9999939799308777,1.000646948814392,34845215193,0,0,USDT
5596,2020-11-16,1.000646948814392,1.0009210109710693,1.0002089738845825,1.0004119873046875,43959721427,0,0,USDT
5597,2020-11-17,1.0004429817199707,1.0008670091629028,0.9998329877853394,1.0008399486541748,55094987084,0,0,USDT
5598,2020-11-18,1.0008399486541748,1.0013409852981567,1.0000089406967163,1.0003989934921265,68784549701,0,0,USDT
5599,2020-11-19,1.0003989934921265,1.0008280277252197,0.9998670220375061,1.0007810592651367,53334422091,0,0,USDT
5600,2020-11-20,1.0007810592651367,1.0008620023727417,1.0002119541168213,1.000427007675171,58285960281,0,0,USDT
5601,2020-11-21,1.000427007675171,1.0004990100860596,0.9986389875411987,0.9988740086555481,77062206041,0,0,USDT
5602,2020-11-22,0.9988740086555481,1.0004589557647705,0.9980210065841675,0.9992030262947083,80187383235,0,0,USDT
5603,2020-11-23,0.9992030262947083,1.0006790161132812,0.9990580081939697,1.0000920295715332,85808045491,0,0,USDT
5604,2020-11-24,1.000156044960022,1.0010830163955688,0.9988340139389038,0.9998080134391785,99911012514,0,0,USDT
5605,2020-11-25,0.9998049736022949,1.001168966293335,0.999455988407135,1.00005304813385,86889311262,0,0,USDT
5606,2020-11-26,1.000020980834961,1.0024080276489258,0.9996240139007568,1.0020350217819214,114616849233,0,0,USDT
5607,2020-11-27,1.0019550323486328,1.0021120309829712,1.0006639957427979,1.0011999607086182,71012323469,0,0,USDT
5608,2020-11-28,1.0011810064315796,1.0015829801559448,1.000898003578186,1.001001000404358,59622219575,0,0,USDT
5609,2020-11-29,1.0009809732437134,1.001338005065918,1.0005990266799927,1.0008900165557861,56283936388,0,0,USDT
5610,2020-11-30,1.0009280443191528,1.0011670589447021,0.9999799728393555,1.0003770589828491,78422057481,0,0,USDT
5611,2020-12-01,1.0003689527511597,1.0018279552459717,0.9997439980506897,1.0013229846954346,91231924619,0,0,USDT
5612,2020-12-02,1.0013350248336792,1.0015339851379395,1.0002440214157104,1.0006710290908813,65320503081,0,0,USDT
5613,2020-12-03,1.0005340576171875,1.0012010335922241,1.0003900527954102,1.0008399486541748,53438971741,0,0,USDT
5614,2020-12-04,1.0008289813995361,1.0012129545211792,0.9999269843101501,1.000236988067627,57391362137,0,0,USDT
5615,2020-12-05,1.0002059936523438,1.0007920265197754,0.9999819993972778,1.0005450248718262,46459783524,0,0,USDT
5616,2020-12-06,1.0005749464035034,1.001291036605835,1.000309944152832,1.001202940940857,41702527218,0,0,USDT
5617,2020-12-07,1.0011910200119019,1.001263976097107,1.000241994857788,1.0005710124969482,41553114205,0,0,USDT
5618,2020-12-08,1.0005179643630981,1.0006389617919922,0.999504029750824,0.999705970287323,51018510966,0,0,USDT
5619,2020-12-09,0.9997410178184509,1.0012810230255127,0.9995790123939514,1.000383973121643,58645762362,0,0,USDT
5620,2020-12-10,1.0003750324249268,1.000717043876648,0.9997169971466064,1.0002529621124268,42906892986,0,0,USDT
5621,2020-12-11,1.0002470016479492,1.000519037246704,0.9996849894523621,1.000458002090454,46855379778,0,0,USDT
5622,2020-12-12,1.0004609823226929,1.000933051109314,1.0003509521484375,1.0004639625549316,37175152958,0,0,USDT
5623,2020-12-13,1.0004500150680542,1.0006510019302368,0.9998390078544617,0.9999520182609558,39919658599,0,0,USDT
5624,2020-12-14,0.9999420046806335,1.0004140138626099,0.9996489882469177,0.9999319911003113,34855969067,0,0,USDT
5625,2020-12-15,0.9999319911003113,1.0011320114135742,0.9998760223388672,1.0009169578552246,41060539775,0,0,USDT
5626,2020-12-16,1.0009180307388306,1.0021779537200928,0.9976850152015686,0.9999790191650391,65892006749,0,0,USDT
5627,2020-12-17,1.0000009536743164,1.0005090236663818,0.9977179765701294,0.9998379945755005,107057692974,0,0,USDT
5628,2020-12-18,0.9998440146446228,1.000938057899475,0.9995589852333069,1.0008679628372192,68567341447,0,0,USDT
5629,2020-12-19,1.0008729696273804,1.0012309551239014,1.000440001487732,1.0004990100860596,59773866553,0,0,USDT
5630,2020-12-20,1.0004600286483765,1.0005110502243042,0.9995139837265015,0.9996430277824402,62633975828,0,0,USDT
5631,2020-12-21,0.9996680021286011,1.0001980066299438,0.9982879757881165,0.9998270273208618,70204823309,0,0,USDT
5632,2020-12-22,0.9999279975891113,1.0003390312194824,0.9988570213317871,0.9996410012245178,72277839948,0,0,USDT
5633,2020-12-23,0.9996870160102844,1.0002260208129883,0.9990739822387695,0.999426007270813,85019037325,0,0,USDT
5634,2020-12-24,0.9993990063667297,1.0000100135803223,0.9978929758071899,0.9999309778213501,70696999694,0,0,USDT
5635,2020-12-25,0.999908983707428,1.000277042388916,0.9991999864578247,1.000167965888977,69379207764,0,0,USDT
5636,2020-12-26,1.0002110004425049,1.0002110004425049,0.9983180165290833,0.9984809756278992,70249332948,0,0,USDT
5637,2020-12-27,0.998462975025177,0.999144971370697,0.9964889883995056,0.9988539814949036,95264858228,0,0,USDT
5638,2020-12-28,0.9988330006599426,0.9992390275001526,0.9973239898681641,0.9986029863357544,76757036205,0,0,USDT
5639,2020-12-29,0.9986140131950378,0.9990540146827698,0.9983710050582886,0.9985899925231934,76792619209,0,0,USDT
5640,2020-12-30,0.9986349940299988,1.0003999471664429,0.9985859990119934,1.0002750158309937,72666964921,0,0,USDT
5641,2020-12-31,1.0002909898757935,1.0007519721984863,0.9994620084762573,1.0005979537963867,61468463255,0,0,USDT
5642,2021-01-01,1.000614047050476,1.0020519495010376,1.000607967376709,1.0019160509109497,60509986287,0,0,USDT
5643,2021-01-02,1.0018880367279053,1.0019910335540771,0.9995409846305847,1.000599980354309,87333964442,0,0,USDT
5644,2021-01-03,1.000427007675171,1.0019019842147827,0.9991689920425415,1.000514030456543,120425679796,0,0,USDT
5645,2021-01-04,1.000499963760376,1.0029939413070679,0.9994300007820129,1.0001280307769775,125906387011,0,0,USDT
5646,2021-01-05,1.0001740455627441,1.002832055091858,0.9998440146446228,1.002202033996582,101918715244,0,0,USDT
5647,2021-01-06,1.0022289752960205,1.0028250217437744,0.999567985534668,1.001528024673462,116105139289,0,0,USDT
5648,2021-01-07,1.0014480352401733,1.002573013305664,0.9990699887275696,1.0003999471664429,129467601516,0,0,USDT
5649,2021-01-08,1.0003650188446045,1.0011780261993408,0.9991350173950195,1.0000449419021606,131555961745,0,0,USDT
5650,2021-01-09,1.0000139474868774,1.0031570196151733,0.9996370077133179,1.0029469728469849,103292241007,0,0,USDT
5651,2021-01-10,1.0029239654541016,1.002925992012024,0.9985399842262268,1.0002230405807495,135437984723,0,0,USDT
5652,2021-01-11,1.0002520084381104,1.0010900497436523,0.9939529895782471,1.000586986541748,180779058885,0,0,USDT
5653,2021-01-12,1.0005919933319092,1.0012890100479126,0.9990280270576477,1.0004140138626099,117509616511,0,0,USDT
5654,2021-01-13,1.0004910230636597,1.0010600090026855,0.9992259740829468,1.0000170469284058,98217076295,0,0,USDT
5655,2021-01-14,1.0000200271606445,1.0008699893951416,0.9989219903945923,0.9989640116691589,97567813514,0,0,USDT
5656,2021-01-15,0.99897700548172,1.0001670122146606,0.9985640048980713,0.999845027923584,112214718054,0,0,USDT
5657,2021-01-16,0.9998350143432617,1.001531958580017,0.9994239807128906,1.000195026397705,101603530718,0,0,USDT
5658,2021-01-17,1.0002269744873047,1.0007230043411255,0.9992120265960693,1.0004140138626099,91132972168,0,0,USDT
5659,2021-01-18,1.0004119873046875,1.0011320114135742,0.9998409748077393,1.0008039474487305,81024209658,0,0,USDT
5660,2021-01-19,1.000769019126892,1.0022759437561035,1.0000920295715332,1.0004359483718872,103734629698,0,0,USDT
5661,2021-01-20,1.000412940979004,1.0008549690246582,0.9988610148429871,1.0006860494613647,115893865966,0,0,USDT
5662,2021-01-21,1.0006970167160034,1.0008189678192139,0.9981439709663391,0.9996960163116455,125636003892,0,0,USDT
5663,2021-01-22,0.999754011631012,1.0016109943389893,0.9992600083351135,1.0013500452041626,121548669235,0,0,USDT
5664,2021-01-23,1.0013619661331177,1.0019069910049438,1.000480055809021,1.0005550384521484,80722167203,0,0,USDT
